raw,F,f,stems,lemmas,pos,use,pos_correction
abandonar,1,1.10877037365562E-05,['abandon'],['abandonar'],['VERB'],lemma,
abarca,2,2.21754074731123E-05,['abarc'],['abarcar'],['VERB'],lemma,
abría,1,1.10877037365562E-05,['abri'],['aber'],['VERB'],lemma,
abordarlo,1,1.10877037365562E-05,['abord'],['abordar él'],['VERB'],abordar,
abordar,4,4.43508149462246E-05,['abord'],['abordar'],['VERB'],lemma,
abordado,2,2.21754074731123E-05,['abord'],['abordar'],['VERB'],lemma,
abordando,2,2.21754074731123E-05,['abord'],['abordar'],['VERB'],lemma,
abordó,1,1.10877037365562E-05,['abord'],['abordar'],['VERB'],lemma,
abordan,1,1.10877037365562E-05,['abord'],['abordar'],['VERB'],lemma,
abordamos,1,1.10877037365562E-05,['abord'],['abordar'],['VERB'],lemma,
abortarán,2,2.21754074731123E-05,['abort'],['abortacer'],['VERB'],abortar,
aborta,4,4.43508149462246E-05,['abort'],"['abortar', 'abortir']",['VERB'],abortar,
abortar,43,0.000476771260671915,['abort'],['abortar'],['VERB'],lemma,
abortan,11,0.000121964741102118,['abort'],['abortar'],['VERB'],lemma,
abortaban,4,4.43508149462246E-05,['abort'],['abortar'],['VERB'],lemma,
abortando,3,3.32631112096685E-05,['abort'],['abortar'],['VERB'],lemma,
aborte,1,1.10877037365562E-05,['abort'],['abortar'],['VERB'],lemma,
abortaran,1,1.10877037365562E-05,['abort'],['abortar'],['VERB'],lemma,
abortara,1,1.10877037365562E-05,['abort'],['abortar'],['VERB'],lemma,
aborten,1,1.10877037365562E-05,['abort'],['abortar'],['VERB'],lemma,
abrazarlas,1,1.10877037365562E-05,['abraz'],['abrazar él'],['VERB'],abrazar,
abraza,1,1.10877037365562E-05,['abraz'],['abrazar'],['VERB'],lemma,
abrazó,1,1.10877037365562E-05,['abraz'],['abrazar'],['VERB'],lemma,
abrazar,1,1.10877037365562E-05,['abraz'],['abrazar'],['VERB'],lemma,
abrazamos,1,1.10877037365562E-05,['abraz'],['abrazar'],['VERB'],lemma,
abrirse,1,1.10877037365562E-05,['abrirs'],['abrir él'],['VERB'],abrir,
abrir,3,3.32631112096685E-05,['abrir'],['abrir'],['VERB'],lemma,
abra,2,2.21754074731123E-05,['abra'],['abrir'],['VERB'],lemma,
absuelta,1,1.10877037365562E-05,['absuelt'],['absolver'],['VERB'],lemma,
abstenerse,1,1.10877037365562E-05,['absten'],['abstener él'],['VERB'],abstener,
abstengan,2,2.21754074731123E-05,['absteng'],['abstener'],['VERB'],lemma,
abstengo,1,1.10877037365562E-05,['absteng'],['abstengo'],['VERB'],abstener,
acabo,2,2.21754074731123E-05,['acab'],['acabar'],['VERB'],lemma,
acabó,2,2.21754074731123E-05,['acab'],['acabar'],['VERB'],lemma,
acabar,1,1.10877037365562E-05,['acab'],['acabar'],['VERB'],lemma,
acatar,2,2.21754074731123E-05,['acat'],['acatar'],['VERB'],lemma,
acceder,7,7.76139261558931E-05,['acced'],['acceder'],['VERB'],lemma,
acceden,2,2.21754074731123E-05,['acced'],['acceder'],['VERB'],lemma,
accedió,1,1.10877037365562E-05,['acced'],['acceder'],['VERB'],lemma,
acelerar,1,1.10877037365562E-05,['aceler'],['acelerar'],['VERB'],lemma,
acentuado,1,1.10877037365562E-05,['acentu'],['acentuar'],['VERB'],lemma,
aceptar,7,7.76139261558931E-05,['acept'],['aceptar'],['VERB'],lemma,
aceptaron,2,2.21754074731123E-05,['acept'],['aceptar'],['VERB'],lemma,
aceptando,2,2.21754074731123E-05,['acept'],['aceptar'],['VERB'],lemma,
acepta,2,2.21754074731123E-05,['acept'],['aceptar'],['VERB'],lemma,
aceptamos,2,2.21754074731123E-05,['acept'],['aceptar'],['VERB'],lemma,
acepten,1,1.10877037365562E-05,['acept'],['aceptar'],['VERB'],lemma,
aceptó,1,1.10877037365562E-05,['acept'],['aceptar'],['VERB'],lemma,
aceptan,1,1.10877037365562E-05,['acept'],['aceptar'],['VERB'],lemma,
aceptados,1,1.10877037365562E-05,['acept'],['aceptar'],['VERB'],lemma,
acepte,3,3.32631112096685E-05,['acept'],"['acepte', 'aceptar']",['VERB'],aceptar,
acercarse,1,1.10877037365562E-05,['acerc'],['acercar él'],['VERB'],acercar,
acercar,3,3.32631112096685E-05,['acerc'],['acercar'],['VERB'],lemma,
acerque,1,1.10877037365562E-05,['acerqu'],['acercar'],['VERB'],lemma,
acercaran,1,1.10877037365562E-05,['acerc'],['acercar'],['VERB'],lemma,
aclarar,4,4.43508149462246E-05,['aclar'],['aclarar'],['VERB'],lemma,
aclaro,2,2.21754074731123E-05,['aclar'],['aclarar'],['VERB'],lemma,
aclarado,1,1.10877037365562E-05,['aclar'],['aclarar'],['VERB'],lemma,
aclaró,1,1.10877037365562E-05,['aclar'],['aclarar'],['VERB'],lemma,
aclararon,1,1.10877037365562E-05,['aclar'],['aclarar'],['VERB'],lemma,
acoger,1,1.10877037365562E-05,['acog'],['acoger'],['VERB'],lemma,
acogidos,1,1.10877037365562E-05,['acog'],['acoger'],['VERB'],lemma,
acomodan,1,1.10877037365562E-05,['acomod'],['acomodar'],['VERB'],lemma,
acompañamos,1,1.10877037365562E-05,['acompañ'],['acompañamos'],['VERB'],acompañar,
acompañarlas,3,3.32631112096685E-05,['acompañ'],['acompañar él'],['VERB'],acompañar,
acompañarlo,1,1.10877037365562E-05,['acompañ'],['acompañar él'],['VERB'],acompañar,
acompañar,32,0.000354806519569797,['acompañ'],['acompañar'],['VERB'],lemma,
acompañando,6,6.6526222419337E-05,['acompañ'],['acompañar'],['VERB'],lemma,
acompañe,6,6.6526222419337E-05,['acompañ'],['acompañar'],['VERB'],lemma,
